Problem	Run	Gene	Fitness	Operators	NGenerations	PopSize	Generation	Accuracy	Size	Depth
data/p4.txt	1	g0	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	1	0.721311	7	5
data/p4.txt	1	g0	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	2	0.852459	6	4
data/p4.txt	1	g0	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	3	0.868852	3	2
data/p4.txt	1	g0	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	6	0.967213	8	4
data/p4.txt	1	g1	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	1	0.934426	6	4
data/p4.txt	1	g1	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	7	0.950820	9	4
data/p4.txt	1	g1	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	50	0.967213	11	4
data/p4.txt	1	g2	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	1	0.885246	6	4
data/p4.txt	1	g2	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	3	0.901639	7	5
data/p4.txt	1	g2	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	6	0.918033	8	6
data/p4.txt	1	g3	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	1	0.868852	10	4
data/p4.txt	1	g3	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	2	0.901639	3	2
data/p4.txt	1	g3	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	4	0.950820	1	1
data/p4.txt	1	g4	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	1	0.885246	8	4
data/p4.txt	1	g4	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	7	0.901639	8	4
data/p4.txt	1	g4	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	11	0.934426	6	4
data/p4.txt	1	g5	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	1	0.950820	8	5
data/p4.txt	1	g6	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	1	0.868852	8	4
data/p4.txt	1	g6	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	5	0.901639	8	4
data/p4.txt	1	g7	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	1	0.754098	6	4
data/p4.txt	1	g7	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	8	0.786885	7	5
data/p4.txt	1	g7	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	33	0.836066	7	5
data/p4.txt	1	g8	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	1	1.000000	3	2
data/p4.txt	1	g8	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	15	1.000000	1	1
data/p4.txt	1	g9	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	1	0.950820	10	4
data/p4.txt	1	g10	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	1	0.950820	9	4
data/p4.txt	1	g10	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	4	0.983607	1	1
data/p4.txt	1	g11	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	1	0.934426	2	2
data/p4.txt	1	g11	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	34	0.950820	4	3
data/p4.txt	1	g12	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	1	0.967213	2	2
data/p4.txt	1	g13	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	1	0.918033	7	4
data/p4.txt	1	g13	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	2	0.934426	8	5
data/p4.txt	1	g13	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	12	0.950820	10	5
data/p4.txt	1	g13	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	26	0.967213	4	3
data/p4.txt	1	g14	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	1	0.967213	7	5
data/p4.txt	1	g14	type=Subsumption,minAccuracy=1.0,maxLoss=0.0		50	256	6	0.983607	4	3
